passenger_id,name,sex,age,income,country,town,married
696,"Chapman, Mr. Charles Henry",1,52,1226.9861444809767,2,6,0
697,"Kelly, Mr. James",1,44,1223.275879463376,2,7,0
698,"\"Mullens, Miss. Katherine \"\"Katie\"\"\"",0,35,1165.8916307521768,5,1,0
699,"Thayer, Mr. John Borland",1,49,1155.651264680791,7,10,1
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",1,42,1287.055488065238,4,9,1
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,18,1370.1727948969997,2,1,0
702,"Silverthorne, Mr. Spencer Victor",1,35,1191.0657315482822,6,3,0
703,"Barbara, Miss. Saiide",0,18,1303.6422416895246,3,3,1
704,"Gallagher, Mr. Martin",1,25,1173.3472174591495,3,5,0
705,"Hansen, Mr. Henrik Juul",1,26,1298.263855965054,6,1,0
706,"\"Morley, Mr. Henry Samuel (\"\"Mr Henry Marshall\"\")\"",1,39,1442.0953201969785,2,10,0
707,"\"Kelly, Mrs. Florence \"\"Fannie\"\"\"",0,45,1302.808214224376,7,2,1
708,"Calderhead, Mr. Edward Pennington",1,42,1145.0618912645352,6,2,0
709,"Cleaver, Miss. Alice",0,22,1023.511669670721,7,9,1
710,"\"Moubarek, Master. Halim Gonios (\"\"William George\"\")\"",1,35,1331.2006406686146,3,8,0
711,"\"Mayne, Mlle. Berthe Antonine (\"\"Mrs de Villiers\"\")\"",0,24,1181.2634889547317,4,9,1
712,"Klaber, Mr. Herman",1,35,1035.1861193777318,1,10,0
713,"Taylor, Mr. Elmer Zebley",1,48,1169.165644634601,5,7,1
714,"Larsson, Mr. August Viktor",1,29,1412.968957045393,3,9,0
715,"Greenberg, Mr. Samuel",1,52,1097.0755093496302,3,4,0
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",1,19,1476.6779276392522,5,8,1
717,"Endres, Miss. Caroline Louise",0,38,1381.336356184875,5,10,0
718,"\"Troutt, Miss. Edwina Celia \"\"Winnie\"\"\"",0,27,1435.5199688332273,7,10,0
719,"McEvoy, Mr. Michael",1,35,1208.7607267774024,5,10,1
720,"Johnson, Mr. Malkolm Joackim",1,33,1020.7519491968825,3,1,1
721,"\"Harper, Miss. Annie Jessie \"\"Nina\"\"\"",0,6,1085.9712457077878,4,2,1
722,"Jensen, Mr. Svend Lauritz",1,17,1196.621918176289,5,3,1
723,"Gillespie, Mr. William Henry",1,34,1236.2052419592333,3,10,1
724,"Hodges, Mr. Henry Price",1,50,1316.997405218915,6,9,1
725,"Chambers, Mr. Norman Campbell",1,27,1154.8909422998863,2,8,0
726,"Oreskovic, Mr. Luka",1,20,1309.2175473481227,4,5,0
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,30,1106.8360358833502,6,1,0
728,"Mannion, Miss. Margareth",0,35,1157.4759390099064,5,5,0
729,"Bryhl, Mr. Kurt Arnold Gottfrid",1,25,1345.444245105164,7,7,0
730,"Ilmakangas, Miss. Pieta Sofia",0,25,1346.437584340509,1,7,1
731,"Allen, Miss. Elisabeth Walton",0,29,1489.0944736077508,3,1,0
732,"Hassan, Mr. Houssein G N",1,11,1162.3050848872567,1,2,1
733,"Knight, Mr. Robert J",1,35,1045.4920074225497,6,7,1
734,"Berriman, Mr. William John",1,23,1435.3057544465282,7,2,0
735,"Troupiansky, Mr. Moses Aaron",1,23,1230.4391326622847,5,5,1
736,"Williams, Mr. Leslie",1,28.5,1386.7069906728243,4,1,1
737,"Ford, Mrs. Edward (Margaret Ann Watson)",0,48,1121.72493869843,7,7,1
738,"Lesurer, Mr. Gustave J",1,35,1074.8175217834107,5,6,1
739,"Ivanoff, Mr. Kanio",1,35,1422.975416693967,6,4,1
740,"Nankoff, Mr. Minko",1,35,1179.8200263744975,2,7,1
741,"Hawksford, Mr. Walter James",1,35,1304.679429899681,1,4,0
742,"Cavendish, Mr. Tyrell William",1,36,1107.2381414755805,2,1,0
743,"\"Ryerson, Miss. Susan Parker \"\"Suzette\"\"\"",0,21,1260.5131832420757,2,6,0
744,"McNamee, Mr. Neal",1,24,1099.3512142242953,4,4,1
745,"Stranden, Mr. Juho",1,31,1176.3591175573595,5,7,1
746,"Crosby, Capt. Edward Gifford",1,70,1014.9699110995454,4,6,1
747,"Abbott, Mr. Rossmore Edward",1,16,1176.012387865153,7,9,0
748,"Sinkkonen, Miss. Anna",0,30,1304.9897199362472,6,1,0
749,"Marvin, Mr. Daniel Warner",1,19,1314.9083650566229,4,3,1
750,"Connaghton, Mr. Michael",1,31,1425.3970856405626,6,4,1
751,"Wells, Miss. Joan",0,4,1081.9931466128007,4,2,1
752,"Moor, Master. Meier",1,6,1184.9433875266488,5,4,1
753,"Vande Velde, Mr. Johannes Joseph",1,33,1354.4917634855726,3,1,0
754,"Jonkoff, Mr. Lalio",1,23,1022.9376154786677,2,10,0
755,"Herman, Mrs. Samuel (Jane Laver)",0,48,1311.8244310999373,1,2,1
756,"Hamalainen, Master. Viljo",1,0.67,1451.4606582131696,1,4,0
757,"Carlsson, Mr. August Sigfrid",1,28,1357.703871439027,2,3,0
758,"Bailey, Mr. Percy Andrew",1,18,1289.8985415709183,1,6,0
759,"Theobald, Mr. Thomas Leonard",1,34,1180.7052296804848,6,6,0
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,33,1176.6295931024072,3,2,1
761,"Garfirth, Mr. John",1,35,1317.641943368822,4,8,1
762,"Nirva, Mr. Iisakki Antino Aijo",1,41,1438.7563426356703,1,10,1
763,"Barah, Mr. Hanna Assi",1,20,1156.9904879365847,1,10,0
764,"Carter, Mrs. William Ernest (Lucile Polk)",0,36,1431.122364448888,5,7,0
765,"Eklund, Mr. Hans Linus",1,16,1147.075053422613,4,5,0
766,"Hogeboom, Mrs. John C (Anna Andrews)",0,51,1261.7118596750522,7,5,1
767,"Brewe, Dr. Arthur Jackson",1,35,1120.1984316302069,2,4,0
768,"Mangan, Miss. Mary",0,30.5,1447.8328078749105,4,3,0
769,"Moran, Mr. Daniel J",1,35,1365.9080475782953,4,2,1
770,"Gronnestad, Mr. Daniel Danielsen",1,32,1306.550310400508,7,4,0
771,"Lievens, Mr. Rene Aime",1,24,1169.2378105198761,6,9,1
772,"Jensen, Mr. Niels Peder",1,48,1086.877680319881,2,1,0
773,"Mack, Mrs. (Mary)",0,57,1444.7949344872384,7,7,1
774,"Elias, Mr. Dibo",1,35,1049.6107329805086,6,9,1
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",0,54,1478.5228778770663,4,1,0
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",1,18,1269.205675724841,4,1,1
777,"Tobin, Mr. Roger",1,35,1045.1422591739067,7,6,1
778,"Emanuel, Miss. Virginia Ethel",0,5,1421.9642833537584,4,1,0
779,"Kilgannon, Mr. Thomas J",1,35,1078.8167293195352,5,3,0
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0,43,1221.7952492608533,6,8,0
781,"Ayoub, Miss. Banoura",0,13,1089.290057159235,6,2,0
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,17,1332.900616510382,2,2,0
783,"Long, Mr. Milton Clyde",1,29,1283.5583731963907,4,4,1
784,"Johnston, Mr. Andrew G",1,35,1145.0290248681335,4,10,1
785,"Ali, Mr. William",1,25,1103.7220226519505,5,1,1
786,"Harmer, Mr. Abraham (David Lishin)",1,25,1060.861171345354,3,9,1
787,"Sjoblom, Miss. Anna Sofia",0,18,1235.9918909064932,7,7,0
788,"Rice, Master. George Hugh",1,8,1287.7088479184156,4,1,0
789,"Dean, Master. Bertram Vere",1,1,1145.1172274301312,3,9,1
790,"Guggenheim, Mr. Benjamin",1,46,1390.5874887602426,3,9,0
791,"\"Keane, Mr. Andrew \"\"Andy\"\"\"",1,35,1071.438097244471,3,7,1
792,"Gaskell, Mr. Alfred",1,16,1454.8060335109262,4,8,0
793,"Sage, Miss. Stella Anna",0,35,1439.0449611084882,1,1,0
794,"Hoyt, Mr. William Fisher",1,35,1357.136442879139,1,1,0
795,"Dantcheff, Mr. Ristiu",1,25,1186.4516080825279,6,4,1
796,"Otter, Mr. Richard",1,39,1415.0435494947815,5,4,0
797,"Leader, Dr. Alice (Farnham)",0,49,1256.597618573446,1,9,1
798,"Osman, Mrs. Mara",0,31,1072.2427788304235,6,7,1
799,"Ibrahim Shawah, Mr. Yousseff",1,30,1282.6409836419411,3,4,0
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0,30,1377.5507063520417,6,9,0
801,"Ponesell, Mr. Martin",1,34,1103.897215627331,4,7,0
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0,31,1327.0183341008515,2,5,0
803,"Carter, Master. William Thornton II",1,11,1199.8533332121076,5,5,0
804,"Thomas, Master. Assad Alexander",1,0.42,1478.4697770958892,5,5,0
805,"Hedman, Mr. Oskar Arvid",1,27,1217.0385331399762,3,2,0
806,"Johansson, Mr. Karl Johan",1,31,1475.010252069701,2,10,0
807,"Andrews, Mr. Thomas Jr",1,39,1385.411513861417,5,8,1
808,"Pettersson, Miss. Ellen Natalia",0,18,1353.6877136400851,4,10,1
809,"Meyer, Mr. August",1,39,1288.6509002636053,7,3,0
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,33,1496.0205930903744,2,4,1
811,"Alexander, Mr. William",1,26,1441.8747532981827,6,7,1
812,"Lester, Mr. James",1,39,1266.646422171872,4,8,1
813,"Slemen, Mr. Richard James",1,35,1459.5635009794773,5,8,0
814,"Andersson, Miss. Ebba Iris Alfrida",0,6,1123.5288749633496,4,5,0
815,"Tomlin, Mr. Ernest Portage",1,30.5,1148.94941750958,6,3,1
816,"Fry, Mr. Richard",1,35,1226.1816899676305,4,7,0
817,"Heininen, Miss. Wendla Maria",0,23,1146.721450575226,2,6,1
818,"Mallet, Mr. Albert",1,31,1172.6060242117403,3,7,0
819,"Holm, Mr. John Fredrik Alexander",1,43,1126.8691004683883,3,3,1
820,"Skoog, Master. Karl Thorsten",1,10,1373.915172650878,4,2,1
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",0,52,1208.2103310593982,6,5,0
822,"Lulic, Mr. Nikola",1,27,1394.6571929000768,6,1,0
823,"Reuchlin, Jonkheer. John George",1,38,1376.3445610809017,3,9,0
824,"Moor, Mrs. (Beila)",0,27,1432.149701260482,2,1,1
825,"Panula, Master. Urho Abraham",1,2,1346.7014663158216,3,8,1
826,"Flynn, Mr. John",1,35,1255.3621829568385,3,1,0
827,"Lam, Mr. Len",1,35,1045.984257551571,7,8,0
828,"Mallet, Master. Andre",1,1,1226.49523599204,1,7,0
829,"McCormack, Mr. Thomas Joseph",1,35,1053.2234572721316,3,2,0
830,"Stone, Mrs. George Nelson (Martha Evelyn)",0,62,1398.03140623579,5,5,0
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,15,1092.2575278883205,4,8,1
832,"Richards, Master. George Sibley",1,0.83,1273.898949190232,7,5,0
833,"Saad, Mr. Amin",1,35,1114.9410944458587,4,9,0
834,"Augustsson, Mr. Albert",1,23,1400.5530564582582,2,3,1
835,"Allum, Mr. Owen George",1,18,1382.3342994080424,7,6,0
836,"Compton, Miss. Sara Rebecca",0,39,1192.6121418978312,3,8,1
837,"Pasic, Mr. Jakob",1,21,1150.592650944199,5,3,1
838,"Sirota, Mr. Maurice",1,35,1205.558613406777,3,5,1
839,"Chip, Mr. Chang",1,32,1485.24053240794,2,2,0
840,"Marechal, Mr. Pierre",1,35,1176.9735633632506,3,5,1
841,"Alhomaki, Mr. Ilmari Rudolf",1,20,1093.5132460003015,2,8,0
842,"Mudd, Mr. Thomas Charles",1,16,1382.0889178586226,7,5,1
843,"Serepeca, Miss. Augusta",0,30,1199.5992078068675,7,5,0
844,"Lemberopolous, Mr. Peter L",1,34.5,1169.485252670352,1,9,1
845,"Culumovic, Mr. Jeso",1,17,1217.2831946975716,1,1,0
846,"Abbing, Mr. Anthony",1,42,1048.9179464987926,5,3,1
847,"Sage, Mr. Douglas Bullen",1,35,1194.110783913497,7,10,1
848,"Markoff, Mr. Marin",1,35,1336.644058741017,7,10,0
849,"Harper, Rev. John",1,28,1321.3723056388158,1,10,0
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,35,1218.06004239937,4,7,1
851,"Andersson, Master. Sigvard Harald Elias",1,4,1357.505582057231,1,7,0
852,"Svensson, Mr. Johan",1,74,1004.5930659332514,2,10,0
853,"Boulos, Miss. Nourelain",0,9,1186.0726090209628,5,4,0
854,"Lines, Miss. Mary Conover",0,16,1326.1960679669244,6,7,1
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,44,1062.225649507301,4,6,0
856,"Aks, Mrs. Sam (Leah Rosen)",0,18,1276.568432251018,2,9,0
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",0,45,1079.1720566812778,2,7,0
858,"Daly, Mr. Peter Denis",1,51,1191.8014827314576,5,6,0
859,"Baclini, Mrs. Solomon (Latifa Qurban)",0,24,1460.6038870089933,3,3,1
860,"Razi, Mr. Raihed",1,35,1205.8156347588333,6,1,1
861,"Hansen, Mr. Claus Peter",1,41,1093.915438113573,6,5,0
862,"Giles, Mr. Frederick Edward",1,21,1218.75623017044,5,10,1
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,48,1343.8816407968036,6,9,1
864,"\"Sage, Miss. Dorothy Edith \"\"Dolly\"\"\"",0,35,1278.5440085137857,3,2,0
865,"Gill, Mr. John William",1,24,1223.0815657072944,7,9,0
866,"Bystrom, Mrs. (Karolina)",0,42,1106.4052989707968,7,5,0
867,"Duran y More, Miss. Asuncion",0,27,1080.226783264887,2,1,1
868,"Roebling, Mr. Washington Augustus II",1,31,1340.0312847789894,7,6,0
869,"van Melkebeke, Mr. Philemon",1,35,1334.5907212881266,6,10,0
870,"Johnson, Master. Harold Theodor",1,4,1487.4836674624185,5,5,0
871,"Balkic, Mr. Cerin",1,26,1038.3864937004791,5,2,0
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",0,47,1457.522687248807,7,1,1
873,"Carlsson, Mr. Frans Olof",1,33,1154.6442819750362,7,8,0
874,"Vander Cruyssen, Mr. Victor",1,47,1475.5412751663282,1,3,0
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,28,1426.914457209498,5,10,0
876,"\"Najib, Miss. Adele Kiamie \"\"Jane\"\"\"",0,15,1139.2288930148566,7,9,0
877,"Gustafsson, Mr. Alfred Ossian",1,20,1348.2354962042666,7,2,1
878,"Petroff, Mr. Nedelio",1,19,1100.2315658574473,6,7,1
879,"Laleff, Mr. Kristo",1,35,1031.171286698556,7,3,0
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",0,56,1138.3572087319415,2,7,1
881,"Shelley, Mrs. William (Imanita Parrish Hall)",0,25,1118.9519048456184,6,9,0
882,"Markun, Mr. Johann",1,33,1145.6884875445814,6,6,0
883,"Dahlberg, Miss. Gerda Ulrika",0,22,1386.4404111628742,4,5,1
884,"Banfield, Mr. Frederick James",1,28,1215.4020245024349,7,6,0
885,"Sutehall, Mr. Henry Jr",1,25,1320.3193088244232,4,7,0
886,"Rice, Mrs. William (Margaret Norton)",0,39,1320.482791641247,3,4,1
887,"Montvila, Rev. Juozas",1,27,1452.182302847491,3,6,1
888,"Graham, Miss. Margaret Edith",0,19,1247.652595757913,5,2,0
889,"\"Johnston, Miss. Catherine Helen \"\"Carrie\"\"\"",0,35,1058.9949352846425,7,1,1
890,"Behr, Mr. Karl Howell",1,26,1420.1447369087628,3,6,0
891,"Dooley, Mr. Patrick",1,32,1425.7641994359667,3,6,0
